Result	Lemma	Person	Gender	Case	Number	Part of Speech	Reference
αὐτῷ	αὐτός	3p	mas	dat	sg	pronoun, adjective	1 Co 1:10,2 Pe 3:7
αὐταῖς	αὐτός	3p	fem	dat	pl	pronoun, adjective	Heb 10:1
αὐτοὶ	αὐτός	3p	mas	nom	pl	pronoun	Mt 5:4,Mt 5:5,Mt 5:6,Mt 5:7,Mt 5:8,Mt 5:9,Mt 12:27,Mt 23:4,Mt 25:44,Mk 6:31,Mk 7:36,Lk 2:50,Lk 6:11,Lk 9:36,Lk 11:4,Lk 11:19,Lk 11:46,Lk 11:48,Lk 11:52,Lk 13:4,Lk 14:1,Lk 14:12,Lk 16:28,Lk 17:13,Lk 18:34,Lk 22:23,Lk 22:71,Lk 24:14,Lk 24:35,Lk 24:52,Jn 3:28,Jn 4:42,Jn 4:45,Jn 6:24,Jn 17:8,Jn 17:11,Jn 17:19,Jn 17:21,Jn 18:28,Ac 2:22,Ac 15:32,Ac 16:37,Ac 20:34,Ac 22:19,Ac 24:15,Ac 24:20,Ac 27:36,Ac 28:28,Ro 8:23,Ro 8:23,Ro 11:31,Ro 15:14,2 Co 1:4,2 Co 1:9,2 Co 6:16,2 Co 10:12,Ga 2:9,Ga 2:17,Ga 6:13,1 Th 1:9,1 Th 2:14,1 Th 3:3,1 Th 4:9,1 Th 5:2,2 Ti 2:10,Heb 1:11,Heb 3:10,Heb 8:9,Heb 8:10,Heb 13:3,Heb 13:17,Jas 2:6,Jas 2:7,1 Pe 1:15,1 Pe 2:5,2 Pe 2:19,1 Jn 4:5,Re 12:11,Re 21:3
αὐτῶν	αὐτός	3p	neuter, masculine	gen	pl	pronoun	Mt 6:26,Mt 10:29,Mt 18:12,Mt 20:25,Mt 20:25,Mt 27:7,Mk 10:13,Mk 10:42,Mk 10:42,Mk 10:42,Ac 13:19,Ac 15:9,Ac 15:9
αὐτῶν	αὐτός	3p	neu	gen	pl	pronoun, adjective	2 Co 1:6,Heb 2:14
αὐτὸ	αὐτός	3p	neu	acc	sg	pronoun	Mt 12:11,Mt 18:2,Mt 26:29,Mt 26:42,Mt 27:59,Mt 27:60,Mk 6:29,Mk 9:18,Mk 9:36,Mk 9:36,Mk 9:50,Mk 14:25,Lk 1:59,Lk 2:28,Lk 9:47,Lk 19:23,Lk 22:16,Lk 23:53,Jn 1:5,Jn 6:39,Jn 14:17,Jn 15:2,Jn 19:40,Jn 21:6,Ac 7:6,Ro 7:17,Ro 7:20,Ga 1:12,Eph 6:18,Col 2:14,Col 2:14,Col 4:4,1 Th 4:10,1 Pe 4:10
αὐτοῦ	αὐτός	3p	neu	gen	sg	pronoun	Mk 2:21,Mk 4:32,Mk 14:23,Lk 13:19,Jn 3:8,Jn 4:12,Jn 6:39,Jn 8:44,Ro 6:12,1 Co 9:23,Re 5:2,Re 5:5,Re 5:9,Re 13:1,Re 13:1,Re 13:2,Re 13:2,Re 13:3,Re 13:3,Re 13:4,Re 13:6,Re 13:12,Re 13:12,Re 13:17,Re 13:18,Re 14:1,Re 14:1,Re 14:9,Re 14:11,Re 14:11,Re 15:2,Re 15:2,Re 16:2,Re 16:10,Re 19:20,Re 19:20,Re 19:20,Re 20:4,Re 22:2
αὐτὸν	αὐτός	3p	mas	acc	sg	pronoun, adjective	Mt 26:44,Mk 14:39,Php 1:30
αὐτὴ	αὐτός	3p	fem	nom	sg	pronoun, adjective	1 Co 15:39
αὐτά	αὐτός	3p	neu	acc	pl	pronoun	Mt 6:26,Mt 13:7,Mt 13:28,Mt 13:30,Mt 13:39,Mt 23:4,Mk 10:14,Mk 10:16,Lk 5:7,Lk 14:19,Lk 17:31,Lk 18:16,Jn 5:36,Jn 10:3,Jn 13:17,Ro 2:3,Ga 3:10,Re 22:18
